COOPERATIVA,MES#,AÑO,LIMITE_DEUDOR,CONCENTRACION_FAMILIAR,CREDITO_VIVIENDA,COBERTURA_MORA,MOROSIDAD,ACTIVOS_IMPRODUCTIVOS,CAPITAL_INSTITUCIONAL,PATRIMONIO_COMPROMETIDO,SOLVENCIA_PATRIMONIAL,COBERTURA_DEPOSITOS_MN,COBERTURA_DEPOSITOS_ME,COBERTURA_CORTO_PLAZO,AUTOSUFICIENCIA,EFICIENCIA_ACTIVOS_PROD,ROA
FRATERNIDAD PESPIRENSE,7,2020,1.14,1.18,0.0,614.73,0.92,5.4,11.15,0.97,57.84,10.19,0.0,269.39,98.5,5.84,0.6
FRONTERIZA INTIBUCANA,7,2020,3.46,3.86,0.0,1155.06,20.82,5.38,6.18,54.44,15.35,14.15,14.52,118.18,113.2,5.91,1.48
GUANAJA,7,2020,13.51,13.51,0.0,163.07,18.86,20.56,10.72,23.46,24.17,11.21,18.48,111.14,95.53,7.98,0.07
CACIBSCOL,7,2020,3.06,0.0,0.0,83.88,21.69,12.94,11.6,22.76,73.44,7.4,0.0,420.68,112.35,7.35,0.91
CACIL,7,2020,1.64,1.71,0.0,79.27,27.37,5.09,9.44,58.93,28.51,6.36,17.1,142.55,94.24,0.83,-0.32
INVERSIONES HONDURAS,7,2020,11.53,0.0,0.0,100.04,6.73,12.52,13.06,9.34,45.41,13.24,21.89,178.45,102.19,7.87,0.47
JUTICALPA,7,2020,0.81,0.0,0.0,132.74,17.51,7.81,15.64,24.65,42.75,19.07,0.0,187.6,130.86,5.45,2.91
LA GUADALUPE,7,2020,1.2,1.16,2.09,96.83,18.84,8.47,10.35,28.2,49.47,9.93,0.0,125.22,108.54,6.47,0.92
MAS QUE VENCEDORES,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUEVA VIDA,7,2020,1.32,0.0,0.0,278226.24,28.66,5.35,15.26,38.52,57.99,11.65,0.0,173.67,103.55,5.47,0.44
OCOTEPEQUE,7,2020,1.48,1.41,0.0,958.31,10.69,7.16,9.89,25.6,24.17,11.37,0.0,203.29,115.02,3.89,1.72
PINALEJO,7,2020,5.84,4.02,0.0,40.38,40.09,27.13,15.04,52.95,30.36,11.8,114.86,105.61,95.38,12.13,0.03
RIO GRANDE,7,2020,3.68,2.56,0.0,1409.77,0.85,9.84,10.95,1.45,32.71,7.87,0.0,128.43,133.79,5.68,2.95
SAGRADA FAMILIA,7,2020,1.31,0.11,0.45,95.27,12.01,10.89,10.33,17.47,46.19,6.15,10.09,186.54,106.23,10.2,1.4
SAN ANDRES,7,2020,4.64,0.0,0.0,205.76,15.23,7.58,12.08,23.1,43.91,11.6,0.0,155.71,121.4,4.89,1.68
MARIA CLARET,7,2020,3.31,5.25,0.0,188.29,27.24,16.21,9.92,51.36,25.72,8.75,279.39,108.73,98.5,11.79,0.05
SAN MARQUEÑA,7,2020,0.48,0.42,0.0,186.3,5.09,6.37,10.8,6.78,53.66,12.32,31.79,131.99,108.17,6.74,1.35
SANTOS GUARDIOLA,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAYCSOL,7,2020,2.26,2.88,0.0,131.6,28.91,6.05,7.96,72.28,19.2,6.44,0.0,177.28,96.5,7.73,-0.84
TALANGA,7,2020,2.84,0.0,0.0,130.45,18.02,12.47,7.96,25.06,35.6,11.11,19.76,94.94,97.67,9.1,0.24
TAULABE,7,2020,1.56,0.0,0.0,183.97,18.45,14.78,10.68,34.23,30.19,14.63,17.06,49.92,83.32,8.53,-0.78
CACSULACTA,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULTRAJET,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VICENTE DANTONI,7,2020,4.76,0.0,0.0,0.0,14.08,15.24,15.46,17.68,53.64,11.44,0.0,212.52,100.68,8.51,0.08
COOPACYL,7,2020,1.07,1.61,0.0,73.18,28.69,21.94,9.31,56.99,28.66,11.66,0.0,83.28,117.01,11.15,2.5
YUSCARAN,7,2020,0.0,6.19,0.0,0.0,15.28,10.5,9.38,19.46,56.36,13.87,0.0,346.84,124.49,7.59,1.75
MX ZIP BUENA VISTA,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE Y ESPERANZA,7,2020,2.43,2.32,0.0,133.26,22.65,12.27,9.8,27.3,53.2,9.98,20.97,170.34,100.04,16.56,0.31
PROSPERIDAD,7,2020,1.67,0.0,0.0,87.17,17.11,12.56,16.99,15.31,80.74,24.42,0.0,346.17,108.54,9.5,1.22
EDNE,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
=======
CECOEL,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX EMPLEADOS LA MUNDIAL,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX AHORRA MAS,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMEGA,7,2020,1.78,1.77,0.0,440.58,4.24,20.32,14.11,4.61,55.13,8.71,0.0,154.55,299.21,8.21,1.78
MX EMPLEADOS BANCAHSA,7,2020,1.85,0.0,0.0,0.0,0.0,0.13,9.93,0.0,84.61,10.93,0.0,0.0,124.12,2.4,1.47
MX CEMENTEROS DEL NORTE,7,2020,3.3,0.0,0.0,0.0,0.0,15.19,3.2,0.0,96.09,0.0,0.0,2840.45,93.71,5.92,0.82
MX COMESULAL,7,2020,0.52,2.54,0.0,57.51,1.61,9.34,10.03,1.42,82.72,0.0,0.0,295.65,135.02,4.84,3.23
MX GILDAN HONTEX,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN SAN ANTONIO,7,2020,0.76,0.0,0.0,360.39,0.0,2.13,6.7,0.0,92.63,0.0,0.0,0.0,117.9,23.82,7.39
MX HOSIERY RIO NANCE,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMESA,7,2020,1.14,0.0,0.0,0.0,0.0,14.09,13.41,0.0,87.21,0.0,0.0,5513.59,96.3,3.1,0.0
MX JUBILADOS 17 SEPTIEMBRE,7,2020,0.21,0.21,0.0,123.61,0.6,6.26,11.99,0.52,88.07,14.55,0.0,950.04,152.45,6.93,7.02
MX COMJUPENOCH,7,2020,0.64,0.0,0.0,3057.33,0.0,52.07,11.24,0.0,80.72,11.33,0.0,0.0,163.11,6.33,25.09
MX COMITRAFABAL,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX EMPLEADOS DINANT,7,2020,1.4,0.0,0.0,0.0,1.21,2.61,5.03,1.22,86.85,9.37,0.0,179.15,130.83,4.58,2.45
MX EMPLEADOS BANCOCCI,7,2020,7.06,8.87,0.0,0.0,0.0,1.33,5.67,0.0,96.74,14.68,0.0,1166.93,69.78,3.12,-2.74
MX EMPLEADOS ENEE,7,2020,0.71,0.0,0.0,0.0,12.81,12.41,11.95,12.21,74.61,27.24,0.0,270.48,139.77,4.97,4.28
MX EMPLEADOS MP,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX EMPLEADOS DEL VALLE,7,2020,0.19,0.0,0.0,0.0,0.0,3.58,8.55,0.0,95.75,0.0,0.0,4680.55,145.74,6.33,0.0
MX EMPLEADOS UNICOMER,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX ESFUERZO GENTE Y TRABAJO,7,2020,1.36,0.0,0.0,235.87,0.13,1.03,2.57,0.12,97.0,0.0,0.0,1324.37,121.5,4.53,1.45
MX FRATERNIDAD MUJERES,7,2020,4.32,0.0,0.0,0.0,73.78,29.34,-0.43,146.93,44.63,11.69,0.0,94.04,40.29,25.97,-10.9
MX GILDAN SAN MIGUEL,7,2020,0.0,0.0,0.0,0.0,4.32,7.4,9.68,4.56,5.43,0.0,0.0,114.13,87.25,0.5,0.27
MX GILDAN VILLA NUEVA,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX LA PROSPERIDAD,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX LEMPIRA SUR,7,2020,2.75,3.72,0.0,299.75,4.36,14.39,0.0,8.18,31.9,7.35,0.0,325.55,138.8,99.14,2.19
MX MEDICA HONDUREÑA,7,2020,2.11,3.86,0.0,130.26,13.04,11.31,12.8,11.75,78.57,12.97,0.0,498.92,108.8,11.77,1.62
MX MUJERES UNIDAS,7,2020,0.0,0.0,0.0,0.0,0.0,28.13,-225.4,0.0,-206.1,0.0,0.0,0.0,31.1,96.31,-7.62
MX MULTIPARTICIPATIVA,7,2020,0.8,0.0,0.0,114.96,4.23,2.6,12.45,3.96,85.17,8.85,0.0,222.97,110.5,14.31,2.02
MX PORTEÑA,7,2020,2.06,4.02,0.0,47.65,42.71,12.12,9.89,93.69,26.81,10.31,15.22,77.69,99.89,8.76,0.07
MX PRODUCTORES INTEGRADOS,7,2020,2.33,2.79,0.0,57.58,13.74,19.54,24.85,21.64,28.7,10.96,0.0,152.62,107.3,108.21,0.0
MX REGIONAL GUALEMA,7,2020,23.37,0.0,0.0,71.98,17.22,9.47,7.67,31.37,17.81,17.88,38.12,83.24,109.95,7.06,1.47
MX SABANA GRANDE,7,2020,4.96,0.0,0.0,187.83,13.99,7.56,10.24,18.57,50.9,11.29,0.0,67.86,129.6,7.67,3.53
MX SAN ISIDRO,7,2020,4.04,0.0,0.0,82.49,26.44,10.36,7.94,45.51,40.16,12.5,0.0,182.94,100.92,12.06,0.13
MX UNIDAS PARA PROGRESAR,7,2020,2.85,0.0,0.0,101.4,18.3,14.61,9.69,33.52,36.31,15.09,0.0,0.0,80.09,13.45,-3.6
MX USULA,7,2020,1.93,0.0,0.0,117.33,10.23,14.09,13.16,18.16,38.56,8.23,17.52,301.19,113.87,8.53,2.25
<<<<<<< HEAD
FACACH,7,2020,18.19,0.0,0.0,0.0,0.2,11.38,9.71,0.2,-3.67,13.38,28.11,164.77,109.19,4.84,0.89
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
EMPLEADOS LA REYNA Y STIBYS,8,2020,0.56,0.0,0.0,6510.79,4.83,13.59,12.48,5.51,74.68,12.32,0.0,146.28,78.9,87.83,0.0
15 DE SEPTIEMBRE,8,2020,1.67,0.0,0.0,131.76,9.51,8.64,12.14,17.9,42.01,12.49,0.0,163.87,131.57,7.01,3.59
4 DE JUNIO,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APAGUIZ,8,2020,1.4,1.52,0.0,77.86,12.7,9.0,8.36,20.36,33.62,12.25,33.14,101.23,109.16,8.32,0.82
ARSENAULT,8,2020,1.6,1.15,0.0,92.28,11.26,7.9,8.48,22.75,37.29,12.98,19.93,92.33,101.39,5.48,0.62
BECERRA,8,2020,1.93,6.76,0.0,49.23,29.52,8.81,9.08,70.87,21.42,13.88,0.0,112.4,84.48,109.44,42.75
CACEENP,8,2020,0.53,0.0,0.0,100.0,4.62,5.36,14.16,8.73,44.56,12.11,17.13,111.02,111.27,14.32,5.18
CAMPAMENTO,8,2020,2.05,1.64,0.0,68.64,15.05,11.17,11.82,21.01,46.61,12.0,16.45,89.73,109.3,11.41,1.2
CEIBEÑA,8,2020,0.0,1.72,0.0,100.04,10.29,10.07,10.24,20.76,28.18,11.79,16.73,87.39,101.17,10.95,0.69
CHOROTEGA,8,2020,0.52,0.0,1.73,93.41,13.67,11.41,14.93,19.73,51.46,12.24,18.71,51.83,123.89,10.05,3.69
EMPLEADOS UNAH,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMPLEADOS PODER JUDICIAL,8,2020,0.44,0.0,0.0,0.0,0.0,4.4,15.95,0.0,70.01,11.56,0.0,713.7,209.08,2.75,4.86
COACEHL,8,2020,0.17,0.07,0.0,426.57,1.58,10.97,17.21,1.74,73.77,12.29,0.0,152.32,134.08,8.16,3.86
EL NEGRITO,8,2020,3.91,2.75,0.0,116.28,17.13,9.11,16.45,26.98,37.8,12.76,0.0,91.96,122.14,7.44,23.73
EL PORVENIR,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELGA,8,2020,0.29,0.04,0.0,96.35,6.51,5.13,11.13,9.1,53.94,12.31,16.25,115.73,112.32,6.69,1.76
EMPLEADOS BANPAIS,8,2020,0.0,0.0,0.0,0.0,0.0,74.89,2.09,0.0,84.62,20.01,0.0,3261.08,107.02,40.4,8.04
EMPLEADOS CEMCOL,8,2020,7.39,6.38,0.0,56.39,10.98,6.82,9.53,24.26,38.3,12.0,0.0,503.63,109.7,0.52,0.21
CACEINTOL,8,2020,1.38,0.0,0.0,184.44,9.68,15.68,18.69,13.03,62.81,11.89,0.0,131.18,109.63,8.62,2.06
EMPLEADOS IHSS,8,2020,0.33,0.0,0.0,196.29,3.4,8.42,10.49,3.5,73.58,12.49,0.0,79.71,118.06,6.98,2.73
CACESPROL,8,2020,0.0,0.0,0.0,141.62,1.71,5.73,12.25,1.73,92.39,12.12,0.0,1643.49,152.04,1.94,5.1
ESFUERZO LANGÜEÑO,8,2020,4.42,5.77,0.0,164.85,33.69,7.3,10.21,49.42,29.26,15.36,0.0,177.32,95.33,25.39,2.71
FINACOOP,8,2020,3.8,0.0,0.0,53.01,22.0,27.09,27.38,30.14,42.71,11.91,0.0,71.66,93.87,18.49,-0.39
FRATERNIDAD PESPIRENSE,8,2020,1.24,1.29,0.35,259.78,2.8,5.58,10.37,3.34,56.97,13.12,0.0,135.04,103.53,6.03,0.95
FRONTERIZA INTIBUCANA,8,2020,3.28,4.41,0.0,200.52,8.45,5.64,5.92,23.86,15.4,12.33,16.0,120.34,106.87,8.97,1.49
GUANAJA,8,2020,15.21,15.21,0.0,97.03,25.79,10.95,9.94,36.9,23.72,11.77,19.71,60.25,90.73,3.17,0.1
CACIBSCOL,8,2020,1.23,0.0,0.0,151.45,6.38,8.61,11.32,6.9,74.71,11.35,0.0,370.65,111.0,5.09,0.95
CACIL,8,2020,1.77,1.54,0.0,119.02,7.27,5.18,10.01,15.59,30.23,12.92,20.98,74.67,111.63,7.71,1.53
INVERSIONES HONDURAS,8,2020,11.7,0.0,0.0,146.46,4.74,13.01,13.23,6.31,47.11,13.82,16.62,195.43,99.77,9.77,0.31
JUTICALPA,8,2020,0.69,0.0,0.0,107.32,8.12,5.85,16.18,12.35,45.23,13.15,0.0,93.03,118.5,5.52,1.55
LA GUADALUPE,8,2020,1.1,1.79,1.22,100.91,9.24,5.88,10.01,14.31,47.91,12.01,0.0,84.61,109.45,7.32,1.23
MAS QUE VENCEDORES,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUEVA VIDA,8,2020,1.44,0.0,0.0,194.82,8.88,4.92,16.12,12.24,56.3,12.07,0.0,96.94,113.3,5.59,1.36
OCOTEPEQUE,8,2020,1.36,2.05,0.0,159.54,16.14,8.32,10.22,41.1,26.42,11.95,0.0,92.34,112.29,4.58,1.13
PINALEJO,8,2020,5.84,4.38,0.0,40.7,35.92,18.08,7.89,65.88,29.84,12.43,112.48,99.13,101.39,9.65,0.05
RIO GRANDE,8,2020,2.02,3.33,0.0,722.02,1.07,5.62,11.25,2.01,35.83,12.21,0.0,99.56,127.18,7.3,3.92
SAGRADA FAMILIA,8,2020,1.32,0.04,1.04,100.34,7.5,11.1,10.03,10.58,57.25,12.17,16.13,176.82,113.4,11.93,2.97
SAN ANDRES,8,2020,3.92,0.0,0.0,110.09,17.16,4.85,9.75,27.16,45.01,12.33,0.0,146.15,132.55,7.29,2.02
MARIA CLARET,8,2020,3.63,5.93,0.0,127.23,8.41,13.92,10.12,16.08,31.27,12.55,15.91,31.07,97.59,7.71,0.06
SAN MARQUEÑA,8,2020,0.52,0.61,0.0,226.79,3.84,6.98,11.05,5.34,53.25,16.64,31.06,106.21,107.41,9.2,1.74
SANTOS GUARDIOLA,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAYCSOL,8,2020,1.73,2.36,0.0,101.27,8.69,6.44,8.95,22.04,20.37,12.36,0.0,129.95,117.2,9.15,1.08
TALANGA,8,2020,3.3,0.0,0.0,117.12,11.97,12.42,8.5,17.14,38.05,14.22,21.45,55.73,111.05,9.1,2.25
TAULABE,8,2020,1.43,0.86,0.0,73.93,12.59,19.2,12.06,23.3,34.43,13.3,16.72,42.41,93.44,5.99,-0.28
CACSULACTA,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULTRAJET,8,2020,7.63,0.0,0.0,82.27,4.83,12.25,10.78,5.57,74.27,0.0,0.0,33.92,0.0,0.0,0.0
VICENTE DANTONI,8,2020,5.59,0.0,0.0,51.68,13.72,16.12,17.32,12.08,56.68,18.13,0.0,0.0,102.92,7.62,3.09
COOPACYL,8,2020,1.1,1.57,0.0,63.56,26.62,21.94,9.75,55.32,27.38,11.87,0.0,56.92,102.13,7.75,1.17
YUSCARAN,8,2020,4.11,3.94,0.0,66.55,24.15,9.09,10.5,30.22,54.04,17.18,0.0,371.37,0.0,0.0,0.0
MX ZIP BUENA VISTA,8,2020,1.37,0.0,0.0,390.34,0.88,4.76,12.31,0.94,77.95,5.45,0.0,0.0,110.7,27.36,7.54
FE Y ESPERANZA,8,2020,2.79,2.51,0.0,78.81,11.63,13.97,9.93,14.19,53.2,12.08,25.35,90.58,102.47,13.03,0.48
PROSPERIDAD,8,2020,0.52,0.0,0.0,84.7,16.77,8.49,16.97,15.06,79.9,23.94,0.0,323.23,109.95,9.37,1.09
EDNE,8,2020,2.48,1.68,0.0,4206.56,28.12,11.93,31.32,28.56,83.47,17.07,0.0,10145.2,158.94,76.72,58.79
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",8,2020,6.83,0.0,0.0,43381.53,0.14,9.72,10.28,0.12,81.3,19.81,0.0,651.57,159.38,4.34,0.0
=======
CECOEL,8,2020,6.83,0.0,0.0,43381.53,0.14,9.72,10.28,0.12,81.3,19.81,0.0,651.57,159.38,4.34,0.0
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX EMPLEADOS LA MUNDIAL,8,2020,2.56,0.0,0.0,0.0,8.22,31.33,53.57,5.8,85.48,0.0,0.0,7036.59,525.55,3.0,5.24
MX AHORRA MAS,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMEGA,8,2020,1.97,0.0,0.0,72.18,12.82,18.6,18.25,13.56,62.05,12.25,0.0,279.23,105.52,6.89,1.01
MX EMPLEADOS BANCAHSA,8,2020,1.76,0.0,0.0,0.0,0.0,0.13,10.98,0.0,86.58,14.71,0.0,806.14,124.56,2.84,1.61
MX CEMENTEROS DEL NORTE,8,2020,1.97,0.0,0.0,0.0,0.0,6.95,2.75,0.0,94.51,0.0,0.0,117.93,113.51,3.16,0.0
MX COMESULAL,8,2020,0.55,0.72,0.0,403.69,3.57,9.66,10.49,3.18,84.85,17.94,0.0,254.49,125.14,4.62,2.7
MX GILDAN HONTEX,8,2020,97.29,0.0,0.0,0.0,0.0,-0.11,6.76,0.0,88.63,0.0,0.0,0.0,129.53,1.19,18.39
MX GILDAN SAN ANTONIO,8,2020,0.72,0.0,0.0,6852.26,0.0,19.55,4.59,0.0,84.09,0.0,0.0,0.0,107.29,30.33,0.52
MX HOSIERY RIO NANCE,8,2020,0.0,0.0,0.0,0.0,0.0,2.92,4.61,0.0,87.15,0.0,0.0,0.0,124.62,1.25,18.72
MX COMESA,8,2020,1.35,0.0,0.0,12103.06,0.0,3.1,10.86,0.0,87.56,0.0,0.0,1354.24,163.99,0.37,4.31
MX JUBILADOS 17 SEPTIEMBRE,8,2020,0.24,0.24,0.0,126.48,0.55,4.98,11.15,0.57,86.82,15.17,0.0,377.45,150.52,7.4,6.33
MX COMJUPENOCH,8,2020,0.64,0.0,0.0,0.0,0.0,26.64,12.14,0.0,72.08,6.96,0.0,0.0,260.78,4.21,24.8
MX COMITRAFABAL,8,2020,0.37,0.0,0.0,754.68,2.43,5.25,9.14,2.42,76.43,0.0,0.0,2035.72,97.99,8.4,0.51
MX EMPLEADOS DINANT,8,2020,1.23,0.0,0.0,151.38,0.97,4.05,4.51,0.97,91.9,15.03,0.0,597.26,99.06,0.8,1.57
MX EMPLEADOS BANCOCCI,8,2020,6.73,8.94,0.0,0.0,0.0,2.0,7.08,0.0,96.74,12.07,0.0,1873.06,115.7,5.52,1.94
MX EMPLEADOS ENEE,8,2020,0.77,0.0,0.0,178.31,15.25,19.02,12.78,16.71,76.79,25.63,0.0,577.64,145.39,4.31,3.44
MX EMPLEADOS MP,8,2020,0.0,0.0,0.0,38.69,3.78,28.15,13.14,4.02,61.89,6.56,0.0,306.9,133.05,1.32,0.62
MX EMPLEADOS DEL VALLE,8,2020,0.17,0.0,0.0,0.0,0.0,4.01,6.32,0.0,94.3,0.0,0.0,4850.82,137.12,6.18,3.61
MX EMPLEADOS UNICOMER,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX ESFUERZO GENTE Y TRABAJO,8,2020,1.45,0.0,0.0,442.55,0.06,0.91,2.14,0.06,96.83,0.0,0.0,585.18,101.99,4.69,0.2
MX FRATERNIDAD MUJERES,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN SAN MIGUEL,8,2020,0.0,0.0,0.0,0.0,4.32,6.17,8.54,4.56,5.43,0.0,0.0,112.89,132.07,2.23,3.27
MX GILDAN VILLA NUEVA,8,2020,0.29,0.0,0.0,603.06,1.02,5.61,5.66,0.85,92.07,0.0,0.0,378.83,124.66,1.63,3.82
MX LA PROSPERIDAD,8,2020,4.64,1.08,0.0,106.91,10.14,4.52,10.59,19.89,44.49,13.94,19.76,93.02,110.15,13.01,3.44
MX LEMPIRA SUR,8,2020,3.52,2.15,0.0,83.03,5.27,15.1,0.0,10.89,37.2,12.62,0.0,207.95,101.15,15.27,5.3
MX MEDICA HONDUREÑA,8,2020,2.25,4.35,0.0,90.7,16.24,6.67,12.75,17.17,66.55,10.42,0.0,458.71,90.27,10.29,0.81
MX MUJERES UNIDAS,8,2020,0.0,0.0,0.0,85.22,67.45,50.09,-135.99,-74.2,-137.8,0.0,0.0,3.22,2.6,29.84,-36.49
MX MULTIPARTICIPATIVA,8,2020,0.66,0.0,0.0,133.88,3.05,3.85,13.26,3.07,86.22,22.86,0.0,162.25,97.86,9.73,0.65
MX PORTEÑA,8,2020,1.98,3.84,0.0,66.29,7.47,10.37,10.35,16.58,31.41,13.24,18.69,140.99,100.92,10.73,0.4
MX PRODUCTORES INTEGRADOS,8,2020,3.88,2.44,0.0,42.51,17.09,25.35,25.42,26.24,37.32,19.93,0.0,0.0,68.0,15.65,1.03
MX REGIONAL GUALEMA,8,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX SABANA GRANDE,8,2020,5.36,0.0,0.0,79.98,10.91,6.76,10.22,15.69,48.92,12.56,0.0,58.43,125.64,8.7,3.0
MX SAN ISIDRO,8,2020,4.04,0.0,0.0,90.49,12.6,8.12,9.32,21.21,45.75,12.19,0.0,92.08,102.95,16.91,-0.09
MX UNIDAS PARA PROGRESAR,8,2020,2.59,0.0,0.0,103.72,14.64,26.76,12.99,27.06,39.76,10.44,0.0,57.98,120.01,18.35,1.87
MX USULA,8,2020,1.59,0.0,0.0,94.68,9.81,7.07,15.47,15.09,42.62,12.06,16.39,200.01,107.87,11.59,1.97
<<<<<<< HEAD
FACACH,8,2020,11.64,0.0,0.0,0.0,0.0,14.41,10.28,0.0,-2.75,13.44,16.72,133.56,81.83,5.28,0.09
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
15 DE SEPTIEMBRE,9,2020,4.51,0.0,0.0,157.44,15.02,8.69,14.94,26.01,48.7,12.25,0.0,136.84,126.68,6.81,3.24
EMPLEADOS LA REYNA Y STIBYS,9,2020,0.83,0.0,0.0,0.0,0.0,5.68,15.01,0.0,78.19,24.27,0.0,850.97,274.32,3.54,10.28
APAGUIZ,9,2020,0.0,1.4,0.0,79.15,14.85,7.72,10.14,21.05,36.81,10.43,29.75,127.9,113.8,5.94,1.68
CACEENP,9,2020,0.32,0.0,0.0,100.0,22.41,5.02,14.21,40.18,45.4,8.06,12.56,200.17,100.39,7.42,0.43
CAMPAMENTO,9,2020,5.43,7.77,0.0,136.6,10.25,9.54,9.99,15.79,43.2,8.56,19.14,176.77,115.72,9.45,1.89
CEIBEÑA,9,2020,2.09,0.18,0.0,101.19,39.53,16.01,10.48,71.58,28.89,6.88,14.27,148.76,104.81,9.8,1.04
EMPLEADOS PODER JUDICIAL,9,2020,1.56,0.0,0.0,9638.19,0.69,5.57,15.85,0.78,71.65,8.11,0.0,338.47,215.33,4.46,8.17
COACEHL,9,2020,0.19,0.2,0.0,270.68,2.62,11.74,17.24,2.41,72.62,6.65,0.0,479.15,146.54,6.6,4.34
EL NEGRITO,9,2020,0.0,2.68,0.0,127.5,32.78,7.94,14.43,55.23,34.88,9.92,0.0,151.28,124.6,2.18,2.94
CACEINTOL,9,2020,1.29,0.0,0.0,179.7,7.02,13.35,17.88,9.62,61.53,11.36,0.0,159.3,104.94,10.89,0.9
EMPLEADOS IHSS,9,2020,0.23,0.0,0.0,86.74,5.62,10.54,10.9,5.45,71.07,9.75,0.0,213.06,130.62,6.37,3.95
FRONTERIZA INTIBUCANA,9,2020,3.32,3.59,0.0,84.77,17.59,10.03,5.95,45.89,14.54,13.09,14.39,114.64,113.61,5.99,1.52
CACIL,9,2020,1.58,1.74,0.0,118.11,23.65,6.55,9.7,48.96,28.22,6.22,10.28,159.78,109.21,6.49,1.15
INVERSIONES HONDURAS,9,2020,11.45,0.0,0.0,91.51,8.88,12.85,13.02,12.29,44.73,12.9,22.15,167.34,101.68,7.85,0.46
JUTICALPA,9,2020,0.0,0.0,0.0,125.07,13.62,7.51,15.33,18.86,41.85,13.63,0.0,202.8,130.97,5.52,2.95
